Tara_sample,layer,Latitude,Longitude,Region,Depth,Oxygen,Salinity,Temperature,Chlorophyll_a,Nitrite,Phosphate,Nitrate_nitrite,Silicate,Genus,MAG,RPKM,RPKM_min
ERR1701760,DCM,18.5679,66.4581,Arabian Sea,25,218.132538,39.255952,18.979535,0.1504,0.011,0.2465,0.0675,1.2415,NS5_B,GCA.002723295_sp5,0.018106866,NA
ERR315858,Surface,42.1874,17.7189,Mediterranean,5,218.132538,39.255952,18.979535,NA,0.009125,0.012,0.040875,1.372375,NS5_B,GCA.002723295_sp5,0.063243455,NA
ERR315859,DCM,42.1659,17.7285,Mediterranean,55,218.132538,39.255952,18.979535,NA,0.013,0.012,0.05,1.0505,NS5_B,GCA.002723295_sp5,0.047629734,NA
ERR315860,DCM,42.1659,17.7285,Mediterranean,55,218.132538,39.255952,18.979535,NA,0.013,0.012,0.05,1.0505,NS5_B,GCA.002723295_sp5,0.04646253,NA
ERR315861,Surface,42.1874,17.7189,Mediterranean,5,221.457208,38.201396,17.321979,NA,0.009125,0.012,0.040875,1.372375,NS5_B,GCA.002723295_sp5,0.064687739,NA
ERR315862,Surface,33.9203,32.8411,Mediterranean,5,224.786708,38.472729,15.194062,0.1431,0.00125,0.00025,0.0455,0.816,NS5_B,GCA.002723295_sp5,0.0980219,NA
ERR315863,Surface,33.9203,32.8411,Mediterranean,5,224.786708,38.472729,15.194062,0.1431,0.00125,0.00025,0.0455,0.816,NS5_B,GCA.002723295_sp5,0.14659289,NA
ERR318618,DCM,33.93,32.7322,Mediterranean,70,221.457208,38.201396,17.321979,0.22275,0.005,0,NA,0.6655,NS5_B,GCA.002723295_sp5,0.110079801,NA
ERR318619,DCM,33.93,32.7322,Mediterranean,70,207.738375,39.425208,20.460612,0.22275,0.005,0,NA,0.6655,NS5_B,GCA.002723295_sp5,0.155379964,NA
ERR318620,DCM,33.93,32.7322,Mediterranean,70,207.738375,39.425208,20.460612,0.22275,0.005,0,NA,0.6655,NS5_B,GCA.002723295_sp5,0.098397054,NA
ERR318621,DCM,33.93,32.7322,Mediterranean,70,227.686042,33.241367,13.159842,0.22275,0.005,0,NA,0.6655,NS5_B,GCA.002723295_sp5,0.141051204,NA
ERR3589553,DCM,78.9332,79.0913,Arctic,35,348.000625,34.456225,-1.298837,4.0907,0.026,0.209065,1.709,0.231772,NS5_B,GCA.002723295_sp5,0.193371102,NA
ERR3589554,Surface,78.3192,91.7203,Arctic,5,388.2395,32.9488,-1.645825,2.837,0.074,0.216027,0.513,0.465648,NS5_B,GCA.002723295_sp5,0.277535088,0.277535088
ERR3589555,Surface,77.9295,116.9938,Arctic,5,364.342188,28.576956,0.030106,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.210331543,NA
ERR3589556,Surface,73.3833,-168.3333,Arctic,5,369.339,27.38155,-0.618833,0.1969,0.126,0.361653,0.2285,1.424261,NS5_B,GCA.002723295_sp5,0.174010864,NA
ERR3589557,Surface,71.9208,-154.9367,Arctic,5,335.965875,28.604712,2.570037,0.79495,0.0865,0.430504,0.4235,2.822912,NS5_B,GCA.002723295_sp5,0.217957961,NA
ERR3589558,Surface,74.3218,-85.9117,Arctic,5,369.1045,30.636767,-1.332965,0.8891,0.0775,0.526245,1.328,2.062045,NS5_B,GCA.002723295_sp5,0.117967384,NA
ERR3589559,Surface,72.4769,-71.9329,Arctic,5,353.31105,31.995275,-0.48046,1.39205,0.0895,0.560568,0.411,0.298067,NS5_B,GCA.002723295_sp5,0.234002999,NA
ERR3589560,Mesopelagic,70.9125,-53.5349,Arctic,411,229.6853,34.50669,3.03468,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.139630143,NA
ERR3589561,Surface,70.9706,-53.5968,Arctic,5,328.5869,32.08274,1.43901,0.9353,0.128,0.220883,1.24175,1.04231,NS5_B,GCA.002723295_sp5,0.2020944,NA
ERR3589562,Mesopelagic,64.7598,-53.1206,Labrador Sea,351,273.02835,34.59923,4.20173,0.0244,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.113835331,NA
ERR3589563,Mesopelagic,61.5128,-55.9886,Labrador Sea,391,271.8744,34.939595,4.791395,0.0063,0.134,0.851461,9.908,4.07817,NS5_B,GCA.002723295_sp5,0.071566165,NA
ERR3589564,DCM,67.18,0.4881,Norwegian Sea,25,304.26005,35.149405,6.7255,0.1779,0.309,0.709183,11.784,4.95809,NS5_B,GCA.002723295_sp5,0.101236213,NA
ERR3589565,DCM,72.5971,44.1735,Arctic,40,326.5136,34.976035,3.824545,0.5398,0.063,0.098435,0.821,1.135333,NS5_B,GCA.002723295_sp5,0.2244552,NA
ERR3589566,Surface,78.9222,79.2246,Arctic,5,383.163125,33.595737,-0.083125,1.28735,0.0015,0.056871,0.441,0.273079,NS5_B,GCA.002723295_sp5,0.18488061,NA
ERR3589568,Surface,74.7997,76.0879,Arctic,5,350.63975,22.047506,3.480781,0.2915,0.014667,0.238302,0.247333,11.775524,NS5_B,GCA.002723295_sp5,0.061259399,NA
ERR3589569,DCM,78.0015,116.4698,Arctic,20,375.0946,32.741495,-0.67976,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.163697947,NA
ERR3589570,Mesopelagic,78.1432,115.8086,Arctic,299,293.889,34.92558,1.59404,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.103499626,NA
ERR3589571,DCM,73.3091,-168.9031,Arctic,35,397.421583,31.56495,-0.987833,0.44755,0.441,0.866194,1.9045,5.566842,NS5_B,GCA.002723295_sp5,0.14790392,NA
ERR3589572,DCM,74.335,-85.5414,Arctic,36,343.877833,31.947283,-0.409335,1.1827,0.025,0.6443,2.133,4.087196,NS5_B,GCA.002723295_sp5,0.178573574,NA
ERR3589573,Mesopelagic,74.3047,-85.7415,Arctic,441,233.314,34.342505,0.994025,0.0166,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.127279095,NA
ERR3589574,Mesopelagic,72.3698,-72.0234,Arctic,491,227.316,34.378169,1.230869,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.147217799,NA
ERR3589575,Surface,69.1094,-51.6368,Arctic,5,303.353,32.991725,3.1961,0.397,0.1665,0.312072,1.916,0.819597,NS5_B,GCA.002723295_sp5,0.235220083,NA
ERR3589576,Surface,64.7609,-53.1069,Labrador Sea,5,323.835062,32.602725,2.49543,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.285151636,0.285151636
ERR3589577,Surface,79.2023,66.5078,Arctic,5,368.906875,34.2633,1.421805,0.7967,0.001,0.063634,0.3685,0.523062,NS5_B,GCA.002723295_sp5,0.218225596,NA
ERR3589578,DCM,74.8283,76.2096,Arctic,30,356.194583,33.646125,-1.533492,1.1666,0.075667,0.482771,2.080833,8.877352,NS5_B,GCA.002723295_sp5,0.18469536,NA
ERR3589579,DCM,78.3396,91.6416,Arctic,17,373.347333,33.455583,-1.640792,3.0924,0.124,0.307592,1.227,0.851791,NS5_B,GCA.002723295_sp5,0.233145833,NA
ERR3589580,Surface,71.5439,160.9423,Arctic,5,340.518,28.4169,1.4886,0.11755,0.07525,1.195806,1.06325,19.646147,NS5_B,GCA.002723295_sp5,0.094622571,NA
ERR3589581,Surface,71.0704,174.9916,Arctic,5,NA,NA,NA,0.4074,0.125,1.614977,6.2695,30.149509,NS5_B,GCA.002723295_sp5,0.133919883,NA
ERR3589582,Surface,61.5214,-55.9973,Labrador Sea,5,293.88825,34.212612,5.2939,0.67365,0.31575,0.511975,5.8035,2.252584,NS5_B,GCA.002723295_sp5,0.179177185,NA
ERR3589583,DCM,54.525,-16.689,North Atlantic Ocean,40,266.369875,35.33502,10.79018,0.0641,0.071,0.566253,10.158,3.554362,NS5_B,GCA.002723295_sp5,0.185956933,NA
ERR3589584,Mesopelagic,54.6568,-16.5728,North Atlantic Ocean,751,208.76175,35.40565,8.923581,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.063164093,NA
ERR3589585,Mesopelagic,67.2688,0.3537,Norwegian Sea,651,295.31095,34.90349,0.22498,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.089680895,NA
ERR3589586,Surface,76.1663,1.8689,Fram Strait,5,363.047375,34.888288,1.901825,NA,0.101,0.290483,2.7725,4.18531,NS5_B,GCA.002723295_sp5,0.087879829,NA
ERR3589588,Surface,72.6601,44.1569,Arctic,5,298.8549,34.92306,7.53177,0.66205,0,0,0.0595,1.725127,NS5_B,GCA.002723295_sp5,0.323420691,0.323420691
ERR3589590,Surface,77.3025,73.2438,Arctic,5,348.536,34.056675,1.243225,0.133275,0.008333,0.047034,0.278,0.244154,NS5_B,GCA.002723295_sp5,0.140840632,NA
ERR3589591,Surface,54.5745,-16.8264,North Atlantic Ocean,5,270.945625,35.325105,11.09541,0.35455,0.237125,0.401861,8.035625,0.967928,NS5_B,GCA.002723295_sp5,0.312141131,0.312141131
ERR3589592,Surface,67.1385,0.2443,Norwegian Sea,5,311.9179,35.14372,8.48667,1.07755,0.13475,0.356899,5.1155,4.012069,NS5_B,GCA.002723295_sp5,0.166007047,NA
ERR3589593,Mesopelagic,76.0157,1.4071,Fram Strait,499,315.37205,34.94578,0.099535,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.080570285,NA
ERR598942,DCM,35.4118,-127.7122,North Pacific Ocean,45,205.992583,34.748175,24.943108,0.5522,0.06,0.43225,0.92875,2.65725,NS5_B,GCA.002723295_sp5,0.107577609,NA
ERR598943,Surface,-5.254,-85.2248,South Pacific Ocean,5,175.306683,35.539507,10.21177,0.1885,0.3285,1.02575,12.8225,5.04425,NS5_B,GCA.002723295_sp5,0.086223988,NA
ERR598944,Mesopelagic,43.7649,-16.8935,North Atlantic Ocean,800,338.2982,33.71972,1.84402,NA,NA,NA,NA,NA,NS5_B,GCA.002723295_sp5,0.010572989,NA
ERR598945,Surface,-60.3606,-60.5096,Southern Ocean,5,0.70843,34.840218,13.014573,NA,0.266,1.723,25.3,16.55,NS5_B,GCA.002723295_sp5,0.175000553,NA
ERR598947,Mesopelagic,-31.056,4.6606,South Atlantic Ocean,700,179.916875,36.097575,24.69625,0.0054,0.003,1.529,22.08,12.08,NS5_B,GCA.002723295_sp5,0.020485129,NA
ERR598948,DCM,-8.9632,-139.2276,South Pacific Ocean,115,154.699917,NA,25.494408,0.10525,0.092792,0.582933,2.67775,1.907042,NS5_B,GCA.002723295_sp5,0.156159502,NA
